date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:41:23	14472/14472	---M--	200	added ('OK')	image/jpeg	etag:%223888-58766a1f44bb3%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/3-5.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/3-5.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:26	84088/84088	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:12%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/)
14:41:29	84471/84471	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:19%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/indexeea2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:33	83789/83789	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:23%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:36	83266/83266	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:23%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/index5668.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:37	83322/83322	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:26%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:40	84578/84578	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:29%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:40	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:41:36%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-003-2%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.68ab80.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:41:43	83661/83661	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:33%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:41:43%20GMT	http://localhost/banhang-vongda/?p=108	D:/banhang-vongda/localhost/banhang-vongda/index460d.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:41:47	84330/84330	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:37%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/index0a14.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:47	1893/1893	---M--	200	added ('OK')	application/rss+xml	etag:%2280bf41ab411679b112220f7f03eadb12%22	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/feed/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/feed/index.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:41:48	84496/84496	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:40%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/)
14:41:51	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:41:47%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-003-2%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embedc846	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:41:51	19764/19764	---M--	200	added ('OK')	image/jpeg	etag:%224d34-58766a0246eb8%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/2.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/2.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:41:57	84195/84195	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:51%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:42:02	84594/84594	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:52%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/index0a14.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:42:02	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:41:57%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-004%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.6b79d2.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:05	84151/84151	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:51%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:42:05	84420/84420	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:41:52%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:42:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:42:05%20GMT	http://localhost/banhang-vongda/?p=109	D:/banhang-vongda/localhost/banhang-vongda/indexe887.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:10	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:42:05%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-004%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.6cc847.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:11	84591/84591	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:02%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=113	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/indexf41b.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:42:11	85582/85582	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:02%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/)
14:42:16	84406/84406	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:10%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:20	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:42:16%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-005%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.6dd2e0.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:22	84402/84402	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:10%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:22	83966/83966	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:11%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/index5668.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:22	84282/84282	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:12%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:26	84089/84089	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:20%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:28	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:42:22%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-005%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.6e3ad9.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:42:26%20GMT	http://localhost/banhang-vongda/?p=110	D:/banhang-vongda/localhost/banhang-vongda/index5f87.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:32	84507/84507	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:22%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:32	84210/84210	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:22%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/)
14:42:32	15963/15963	---M--	200	added ('OK')	image/jpeg	etag:%223e5b-58766a09bdeb0%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/1-3.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/1-3.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:36	83521/83521	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:29%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:44	82593/82593	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:33%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:44	83108/83108	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:32%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:45	82779/82779	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:33%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/index5668.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:47	82991/82991	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:36%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:49	82921/82921	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:44%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:50	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:42:44%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-006%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.70dd01.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/)
14:42:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:42:47%20GMT	http://localhost/banhang-vongda/?p=111	D:/banhang-vongda/localhost/banhang-vongda/indexbbbb.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/)
14:42:53	84032/84032	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:45%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/)
14:42:55	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:42:51%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-006%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.71d8a4.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/)
14:43:05	83805/83805	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:55%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/)
14:43:07	83768/83768	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:55%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/)
14:43:08	83776/83776	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:55%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/)
14:43:09	84308/84308	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:42:55%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/)
14:43:12	84629/84629	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:05%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/)
14:43:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:43:08%20GMT	http://localhost/banhang-vongda/?p=112	D:/banhang-vongda/localhost/banhang-vongda/index8820.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/)
14:43:12	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:43:08%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-007%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.72d90b.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/)
14:43:15	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:43:12%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-007%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embedfb38	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/)
14:43:15	19764/19764	---M--	200	added ('OK')	image/jpeg	etag:%224d34-58766a1cf5638%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/2-3.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/2-3.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/)
14:43:22	84829/84829	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:15%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/)
14:43:26	84019/84019	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:15%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/index5668.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-007/)
